hash_table,avg_diff,std_diff,cnt_diff,ss_diff
94.234.170.115_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,63774.38992235396,56198.79267487607,18.0,126900283647.36493
94.234.170.115_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,71440.91249069902,75287.78277674211,18.0,188228725597.51126
94.234.170.115_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,33688.869171010134,53310.44393532717,18.0,68742976662.27411
94.234.170.115_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,46998.64215968715,57872.81251176644,18.0,96697163843.753
94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9589.535087888891,59887.50747061433,33.0,117803086679.0335
94.234.170.115_postgresql_tcp_postgresql_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,78948.90849444602,59672.121435772235,18.0,172725698047.3337
94.234.170.115_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,43825.43672067589,60224.32453608918,18.0,96230517786.72267
94.234.170.123_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,82351.53663793206,76837.39635871795,8.0,95582103047.33638
94.234.170.123_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,98542.43430630366,100059.50200730511,6.0,108323187863.82253
94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,13965.72245656743,82357.25888406094,18.0,111839193317.81554
94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,21537.674661509198,43729.03488622862,15.0,33729270336.50922
94.234.170.124_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,68475.89192555632,69806.42234182222,14.0,128993444652.1497
94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-121513.2445384926,68418.3495546576,18.0,345356634217.20355
94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,39199.116864204414,73446.5147392832,18.0,119362912697.71565
94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,32621.304758720933,64475.51074949651,18.0,89825246703.84776
