hash_table,avg_diff,std_diff
94.234.170.115_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,16.88888888888889,81.87859656322523
94.234.170.115_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,10.0,89.07630568952733
94.234.170.115_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-22.22222222222222,31.562366934942435
94.234.170.115_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-50.0,84.1651038488182
94.234.170.115_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-225.87121212121212,87.74350316966405
94.234.170.115_postgresql_tcp_postgresql_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-90.66666666666667,117.73549617181527
94.234.170.115_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-42.888888888888886,46.258721135000606
94.234.170.123_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-184.5,107.65951620071228
94.234.170.123_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-33.333333333333336,38.2552828595825
94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.647058823529412,93.8622269449155
94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-22.1,90.59411049920882
94.234.170.124_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-13.211180124223603,103.99968940058154
94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.222222222222222,86.287859929667
94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-63.333333333333336,115.15105169247198
94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,24.88888888888889,70.75466219424854
94.234.170.124_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-28.571428571428573,32.71723677845644
94.234.170.124_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,55.714285714285715,55.76796512394848
94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,6.222222222222222,80.06141433524314
94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.666666666666667,80.1557307774721
94.234.170.124_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-32.857142857142854,102.12726385240144
94.234.170.124_svn_tcp_svn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.7333333333333334,84.03355338933429
94.234.170.124_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-13.872670807453416,71.65095313496712
94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.2222222222222223,75.2998363841325
94.234.170.98_dict_tcp_dict_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.575757575757576,98.31550942724853
94.234.170.98_distcc_tcp_distcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.727272727272727,109.17970412218467
94.234.170.98_fax_tcp_fax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-36.6,117.95645940680602
94.234.170.98_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,17.94871794871795,109.37861542125583
94.234.170.98_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,16.56,113.80740147977612
94.234.170.98_isns_tcp_isns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-7.166666666666667,123.71062541503746
94.234.170.98_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-25.23434547908232,96.18819057705161
94.234.170.98_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.4,178.59152648805411
94.234.170.98_mtn_tcp_mtn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.210526315789473,72.65716982848548
94.234.170.98_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,109.42120452636226
94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-217.33333333333334,51.07779533682506
demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-57.09096563520448,97.60179710358399
demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,45.735593220338984,104.86780144660929
demo.riotlocal_iotserver-exchange_tcp_amqp_telenor.se_amqp_http://demo.riotsecure.io:7888/metrics,17.853562653562655,87.57081688338026
demo.riotlocal_iotserver-exchange_tcp_amqps_telenor.se_amqps_http://demo.riotsecure.io:7888/metrics,54.73684210526316,91.55995944484665
demo.riotlocal_iotserver-exchange_tcp_asp_telenor.se_asp_http://demo.riotsecure.io:7888/metrics,71.36319481921208,37.168526455024924
demo.riotlocal_iotserver-exchange_tcp_bgpd_telenor.se_bgpd_http://demo.riotsecure.io:7888/metrics,59.71336898395721,104.59313527902465
demo.riotlocal_iotserver-exchange_tcp_bpcd_telenor.se_bpcd_http://demo.riotsecure.io:7888/metrics,-5.1770000000000005,77.00135912529635
demo.riotlocal_iotserver-exchange_tcp_bpdbm_telenor.se_bpdbm_http://demo.riotsecure.io:7888/metrics,20.912,86.16597330212223
demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,45.0,82.82872095430048
demo.riotlocal_iotserver-exchange_tcp_canna_telenor.se_canna_http://demo.riotsecure.io:7888/metrics,4.6702702702702705,146.3587693627183
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.115_cfengine_http://demo.riotsecure.io:7888/metrics,154.66666666666666,82.86629911738405
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.123_cfengine_http://demo.riotsecure.io:7888/metrics,-165.0,126.5227252314777
demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,67.11111111111111,84.29143344156621
demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,74.4,78.64277280389925
demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-223.82608695652175,115.53952169785369
demo.riotlocal_iotserver-exchange_tcp_dict_94.234.170.98_dict_http://demo.riotsecure.io:7888/metrics,11.636363636363637,88.82208979957426
demo.riotlocal_iotserver-exchange_tcp_dict_telenor.se_dict_http://demo.riotsecure.io:7888/metrics,66.82352941176471,62.17338185883655
